"Major area, region, country or area of destination",Code,International migrant stock at mid-year (male),,,,,,,International migrant stock at mid-year (female),,,,,,
,,1990,1995,2000,2005,2010,2015,2019,1990,1995,2000,2005,2010,2015,2019
Geographic regions,,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa,903,8279127,8619901,7996691,8666607,9542242,12505720,14060898,7410539,7737176,7054986,7303228,8261956,10970531,12468436
Asia,935,25757459,24869467,26592020,29295776,37818766,44702308,48858845,22452490,21548577,22802302,24143530,28119946,32529452,34700352
Europe,908,24119388,25913001,27501320,30775683,34110740,35934501,40007661,25488843,27576828,29357468,32819139,36567285,39073718,42296878
Latin America and the Caribbean,904,3592878,3346421,3278974,3590334,4106262,4721847,5847136,3568493,3342289,3291755,3634608,4156171,4719832,5826152
Northern America,905,13497226,16401865,19983823,22544640,24944560,26993701,28288272,14113182,16939083,20367871,22818617,26026301,28639742,30359550
Oceania,909,2415611,2535461,2676393,2987798,3539110,4005312,4425192,2316237,2486826,2684838,3035614,3588570,4064632,4502733
